,Distance,Energy,Full Light Spectrum,Humidity (%),IR Spectrum,Luminosity (lux),Pressure (HP-900),Temperature (deg F),Time,Rain
0,0,0,0,34.980866277981,0,0,924.662784830491,81.9490760023681,22:53:11 - 2018/09/23,0
0,0,0,0,40.3494947568263,0,0,924.475244850976,82.0556802547963,23:53:11 - 2018/09/23,0
0,0,0,0,42.2372214525287,0,0,924.305509944626,81.8547050819944,00:53:11 - 2018/09/24,0
0,0,0,0,44.345658992317,0,0,924.374303111613,81.5739227846592,01:53:11 - 2018/09/24,0
0,0,0,0,49.0232468771156,0,0,924.427908472292,81.5983892729875,02:53:11 - 2018/09/24,0
0,0,0,0,52.2741223385214,0,0,924.270989152788,81.5261548892791,03:53:11 - 2018/09/24,0
0,0,0,0,55.5227522215563,0,0,924.654309518166,80.6884713506282,04:53:11 - 2018/09/24,0
0,0,0,0,53.2417907459067,0,0,924.955066854395,80.5166244162026,05:53:11 - 2018/09/24,0
0,0,0,26,53.6528388974526,11,32.4768,925.387065563154,80.8242014281013,06:53:11 - 2018/09/24,0
0,0,0,83,55.7914134910152,38,84.3744000000001,926.141165519514,81.8925699510019,07:53:11 - 2018/09/24,0
0,0,0,148,50.4207181149576,67,155.5296,926.47266221684,84.0578723053531,08:53:12 - 2018/09/24,0
0,0,0,92,47.0032459400018,38,121.0944,926.500527462843,85.6295837866493,09:53:12 - 2018/09/24,0
0,0,0,96,42.0970826700067,40,124.032,926.004179700366,87.5123949117305,10:53:12 - 2018/09/24,0
0,0,0,133,37.6100183225692,57,161.2416,925.460520428922,90.0581852814784,11:53:12 - 2018/09/24,0
0,0,0,157,31.8827190023136,68,185.5584,924.537385634961,92.8452005994373,12:53:12 - 2018/09/24,0
0,0,0,183,28.5539882821495,81,204.6528,923.652868124304,95.1795949983836,13:53:12 - 2018/09/24,0
0,0,0,142,26.1492671049563,63,157.8144,922.947110755628,96.0814362225123,14:53:12 - 2018/09/24,0
0,0,0,169,25.0765435743836,75,187.68,922.655638767247,94.8527661529287,15:53:12 - 2018/09/24,0
0,0,0,147,24.8316970508243,64,171.5232,922.521185497626,95.421367196884,16:53:12 - 2018/09/24,0
0,0,0,66,25.8573157607698,30,68.544,922.625014772181,93.928211035236,17:53:12 - 2018/09/24,0
0,0,0,0,27.0982336336378,0,0,923.155195134562,91.1743839544091,18:53:12 - 2018/09/24,0
0,0,0,0,27.6428838870318,0,0,923.949910314868,89.3451270136896,19:53:12 - 2018/09/24,0
0,0,0,1,27.1432667852251,0,4.08,924.507218350804,88.0232975334817,20:53:13 - 2018/09/24,0
0,0,0,0,30.3076039226343,0,0,925.093960977321,85.089561149439,21:53:13 - 2018/09/24,0
0,0,0,0,33.9671679067298,0,0,925.392032053203,82.0317962360002,22:53:13 - 2018/09/24,0
0,0,0,0,35.1659433359069,0,0,925.425701179871,79.7348687453417,23:53:13 - 2018/09/24,0
0,0,0,0,38.9423287647681,0,0,925.519467298275,79.3713710895234,00:53:13 - 2018/09/25,0
0,0,0,0,39.767121045175,0,0,925.87686445001,79.6725381612202,01:53:13 - 2018/09/25,0
0,0,0,0,41.9194380192052,0,0,925.788056488187,78.5459314552428,02:53:13 - 2018/09/25,0
0,0,0,0,45.3044386231408,0,0,925.9456709952,77.7647675968529,03:53:13 - 2018/09/25,0
0,0,0,0,47.3212674948012,0,0,926.45244273947,77.4636039900069,04:53:13 - 2018/09/25,0
0,0,0,0,49.3199728167708,0,0,926.879030431742,76.8239972157632,05:53:13 - 2018/09/25,0
0,0,0,28,52.3551923322248,11,40.6368,927.374030853541,76.2694403336608,06:53:13 - 2018/09/25,0
0,27,5934,35,52.6979210691399,15,42.432,927.385310473296,76.5904073786366,07:02:06 - 2018/09/25,0
0,0,0,54,50.868494969162,21,79.8048,927.76239414727,78.2208829597429,07:53:13 - 2018/09/25,0
0,0,0,76,49.3539707442859,31,102.6528,928.19931207766,79.5111777859263,08:53:13 - 2018/09/25,0
0,17,22012,135,45.7222727460996,60,149.328,928.389957807502,81.4393571633785,09:35:57 - 2018/09/25,0
0,0,0,142,43.9082976210865,63,157.8144,928.306378212537,82.1943241391634,09:53:13 - 2018/09/25,0
0,0,0,155,35.7055658913123,68,177.3984,927.95227878943,85.9424132384873,10:53:14 - 2018/09/25,0
0,0,0,164,27.4899953601726,74,173.9712,927.380693433656,88.6233334091358,11:53:14 - 2018/09/25,0
0,0,0,98,26.3535626909593,41,125.5008,926.575982206862,90.2620832256443,12:53:14 - 2018/09/25,0
0,0,0,102,24.944255191821,43,128.4384,925.694754167998,91.6375270494802,13:53:14 - 2018/09/25,0
0,0,0,105,24.8547523969976,44,133.9872,925.043943444416,93.0502671214429,14:53:14 - 2018/09/25,0
0,0,0,98,24.9828086529452,40,132.192,924.749606990977,93.794217967516,15:53:14 - 2018/09/25,0
0,0,0,82,23.9309437583906,33,113.7504,924.704166622018,92.8632604250004,16:53:14 - 2018/09/25,0
0,0,0,67,24.1235472042775,29,79.3152,925.007591893167,91.7709358035899,17:53:14 - 2018/09/25,0
0,0,0,0,26.5801901091082,0,0,925.394679734285,88.9157788655215,18:53:14 - 2018/09/25,0
0,0,0,0,28.0492614033192,0,0,925.836081782184,87.1302384493925,19:53:14 - 2018/09/25,0
0,0,0,0,29.2348788049425,0,0,926.290758171433,85.7985232683551,20:53:14 - 2018/09/25,0
0,0,0,0,29.8968730424295,0,0,926.661017787301,84.6287665247409,21:53:14 - 2018/09/25,0
0,0,0,0,33.1032446817214,0,0,926.930056197035,82.9358961274216,22:53:15 - 2018/09/25,0
0,0,0,0,39.0981938971589,0,0,927.076050768677,80.0692406900239,23:53:15 - 2018/09/25,0
0,0,0,0,41.3366531346283,0,0,927.419825803733,79.015447073612,00:53:15 - 2018/09/26,0
0,0,0,0,41.661484177457,0,0,927.62936785193,77.8760293385186,01:53:15 - 2018/09/26,0
0,0,0,0,45.7399346362928,0,0,927.879400449118,76.0807050110792,02:53:15 - 2018/09/26,0
0,0,0,0,51.2320574436834,0,0,928.027821649298,74.0832693477842,03:53:15 - 2018/09/26,0
0,0,0,0,53.6898639944342,0,0,928.463954333659,73.1256271869174,04:53:15 - 2018/09/26,0
0,0,0,0,54.7372144466612,0,0,928.786449341976,72.6532157250119,05:53:15 - 2018/09/26,0
0,0,0,32,57.2024335698442,12,50.2656,929.32388573947,72.0287725534362,06:53:15 - 2018/09/26,0
0,0,0,60,52.2866260268556,24,84.2112,929.631887648246,75.1405266971794,07:53:15 - 2018/09/26,0
0,0,0,77,47.1815067518531,31,106.7328,929.916814658198,77.9039904162249,08:53:16 - 2018/09/26,0
0,0,0,86,41.124765882534,35,116.688,930.021240447704,81.3467341368535,09:53:16 - 2018/09/26,0
0,0,0,91,35.522161313077,38,117.0144,929.668595000475,84.4703140545645,10:53:16 - 2018/09/26,0
0,0,0,0,30.1139239713485,0,0,927.100636928357,82.435494869668,22:55:07 - 2018/09/26,0
0,0,0,0,37.060924265522,0,0,927.292149084509,78.4078731454426,23:55:07 - 2018/09/26,0
0,0,0,0,37.7365712740687,0,0,927.335516088906,77.2859351941341,00:55:07 - 2018/09/27,0
0,0,0,0,39.5366539485642,0,0,927.510508538133,76.0614819810185,01:55:07 - 2018/09/27,0
0,0,0,0,45.6145258253222,0,0,927.474856997833,73.702308847598,02:55:07 - 2018/09/27,0
0,0,0,0,47.5634545350354,0,0,927.642872171272,72.2274058072555,03:55:07 - 2018/09/27,0
0,0,0,0,46.7341693381213,0,0,927.939029770078,71.9507173223395,04:55:07 - 2018/09/27,0
0,0,0,0,48.9077477863073,0,0,928.155299097463,71.4066617321966,05:55:07 - 2018/09/27,0
0,0,0,33,51.0153403946226,12,54.3456,928.382514199607,70.7892132250788,06:55:07 - 2018/09/27,0
0,24,9038,41,49.2264048784804,16,60.2208,928.463233506906,71.787616958058,07:09:34 - 2018/09/27,0
0,31,4312,55,46.9255006506937,22,77.1936,928.678338525606,73.4017351257167,07:43:02 - 2018/09/27,0
0,0,0,61,45.3468058188679,24,88.2912,928.723357666066,74.0512313515217,07:55:07 - 2018/09/27,0
0,0,0,76,40.7269335371885,31,102.6528,928.911411383117,77.507293067333,08:55:08 - 2018/09/27,0
0,0,0,86,37.0637799270281,36,109.9968,928.585864539889,81.4067352110277,09:55:08 - 2018/09/27,0
0,0,0,91,29.3206730702641,38,117.0144,928.090417969755,85.6977421085583,10:55:08 - 2018/09/27,0
0,0,0,92,24.4575450970197,39,114.4032,927.240417338502,90.0878961091686,11:55:08 - 2018/09/27,0
0,0,0,93,18.9787282491197,39,118.4832,926.12082118012,93.6532340740043,12:55:08 - 2018/09/27,0
0,0,0,91,17.1580564761368,38,117.0144,925.155697694297,96.2544644599023,13:55:08 - 2018/09/27,0
0,0,0,89,15.9569207817977,37,115.5456,924.516686412192,97.5285870391253,14:55:08 - 2018/09/27,0
0,0,0,89,16.0204595394684,36,122.2368,924.0566862869,97.8909593088913,15:55:08 - 2018/09/27,0
0,0,0,79,15.973431036688,32,108.2016,923.900714915781,97.1749544137595,16:55:08 - 2018/09/27,0
0,0,0,56,16.9884092500794,25,61.2,923.940659723638,96.182223692376,17:55:08 - 2018/09/27,0
0,24,9675,0,19.2580936772875,0,0,924.032926818317,92.3459345875268,18:50:55 - 2018/09/27,0
0,0,0,0,19.4179720488507,0,0,924.090759753685,92.1082448789024,18:55:08 - 2018/09/27,0
0,0,0,0,18.8444901813649,0,0,924.482900078042,90.5440453671613,19:55:08 - 2018/09/27,0
0,0,0,0,18.6213611187588,0,0,924.474741918833,89.9597317924683,20:55:08 - 2018/09/27,0
0,0,0,0,20.6015344518112,0,0,924.578492694517,87.6516259148911,21:55:09 - 2018/09/27,0
0,0,0,1,25.8562638163387,0,4.08,925.029257446302,84.3351635378761,22:55:09 - 2018/09/27,0
0,0,0,0,28.1178128375982,0,0,925.213422974936,82.372580732244,23:55:09 - 2018/09/27,0
0,0,0,0,28.8214072397695,0,0,925.194986690435,81.3473166714499,00:55:09 - 2018/09/28,0
0,0,0,0,33.5126896186012,0,0,925.849630955088,78.2820479505511,01:55:09 - 2018/09/28,0
0,0,0,0,34.5427697846377,0,0,925.967519197126,77.454866175923,02:55:09 - 2018/09/28,0
0,0,0,0,36.3950886318589,0,0,926.211666672338,75.9589591916648,03:55:09 - 2018/09/28,0
0,0,0,0,42.7613051069864,0,0,926.456196211076,73.2124205611696,04:55:09 - 2018/09/28,0
0,0,0,0,44.9519537850269,0,0,926.804928661275,71.6379142649079,05:55:09 - 2018/09/28,0
0,0,0,33,45.1344426801428,12,54.3456,927.436405306637,71.7212118557006,06:55:09 - 2018/09/28,0
0,0,0,61,41.3412289721353,24,88.2912,927.876003605966,74.8440279504357,07:55:09 - 2018/09/28,0
0,0,0,77,36.9605872156556,32,100.0416,927.989820014788,78.4439896542044,08:55:09 - 2018/09/28,0
0,0,0,86,31.554708604886,36,109.9968,927.91675480881,83.016286691445,09:55:09 - 2018/09/28,0
0,0,0,91,25.7771744437483,38,117.0144,927.535914832002,87.2747121304053,10:55:10 - 2018/09/28,0
0,0,0,93,21.3444813411637,39,118.4832,926.880181617578,91.0083518390358,11:55:10 - 2018/09/28,0
0,0,0,92,17.7799658087459,39,114.4032,925.938178717071,93.8833524744235,12:55:10 - 2018/09/28,0
0,0,0,92,15.7849285766037,38,121.0944,925.085211912239,96.2165963117106,13:55:10 - 2018/09/28,0
0,0,0,91,16.0706327217682,38,117.0144,924.534383876948,96.8055926413924,14:55:10 - 2018/09/28,0
0,0,0,89,15.2649552878144,37,115.5456,924.292246120354,97.2769077292225,15:55:10 - 2018/09/28,0
0,0,0,80,15.6124067887143,33,105.5904,924.171938011181,96.7968538081583,16:55:10 - 2018/09/28,0
0,0,0,45,16.5037763165034,20,49.776,924.160936790717,95.1498832585475,17:55:10 - 2018/09/28,0
0,0,0,0,19.1272871819461,0,0,924.559549629689,91.4679990495223,18:55:10 - 2018/09/28,0
0,0,0,0,20.6272245851079,0,0,924.822613538379,88.7066395324318,19:55:10 - 2018/09/28,0
0,0,0,0,20.9600214099196,0,0,924.938264964023,87.5683203215479,20:55:10 - 2018/09/28,0
0,0,0,0,24.9346844257326,0,0,925.256079578262,84.2506945208781,21:55:10 - 2018/09/28,0
0,0,0,0,28.1900937890418,0,0,925.870818176175,81.6181954804685,22:55:10 - 2018/09/28,0
0,0,0,0,29.0788501079075,0,0,926.269192317092,81.3677053836116,23:55:11 - 2018/09/28,0
0,0,0,0,31.4047067057529,0,0,926.572091411817,79.4878766616737,00:55:11 - 2018/09/29,0
0,0,0,0,33.34251116908,0,0,926.962848192727,78.6927277588365,01:55:11 - 2018/09/29,0
0,0,0,0,36.0537027997074,0,0,926.666080542094,76.6923480401577,02:55:11 - 2018/09/29,0
0,0,0,0,41.354942114402,0,0,926.801734829011,73.9469622792694,03:55:11 - 2018/09/29,0
0,0,0,0,44.8957665584824,0,0,927.273280021882,72.1924556573678,04:55:11 - 2018/09/29,0
0,0,0,0,44.7675712806897,0,0,927.604515370175,72.0136275057235,05:55:11 - 2018/09/29,0
0,0,0,32,44.0135204027822,12,50.2656,928.034283767567,73.0021360213211,06:55:11 - 2018/09/29,0
0,0,0,60,43.323645554299,24,84.2112,928.520235108688,74.9669379756147,07:55:11 - 2018/09/29,0
0,0,0,76,38.6031396296437,31,102.6528,928.574949850146,78.3682614997165,08:55:11 - 2018/09/29,0
0,0,0,85,33.6763924817443,35,112.608,928.657794111562,82.7529786124705,09:55:11 - 2018/09/29,0
0,0,0,90,27.8818898974101,37,119.6256,928.462847418339,86.6199211319737,10:55:11 - 2018/09/29,0
0,0,0,91,20.824704945698,38,117.0144,927.567727131999,90.8836822195609,11:55:12 - 2018/09/29,0
0,0,0,93,18.8629760852969,39,118.4832,926.733895690516,93.0724049997776,12:55:12 - 2018/09/29,0
0,0,0,91,19.0594699753381,38,117.0144,925.668805400161,94.7001297291518,13:55:12 - 2018/09/29,0
0,0,0,92,18.4997197152181,38,121.0944,925.089159887786,95.5419621360675,14:55:12 - 2018/09/29,0
0,0,0,92,17.9626942524261,37,127.7856,924.778005814453,96.1391122815859,15:55:12 - 2018/09/29,0
0,0,0,81,18.166103847612,32,116.3616,924.457712061635,95.6130374553021,16:55:12 - 2018/09/29,0
0,0,0,31,19.1793641937243,13,39.4944,924.444301867777,93.8326681410912,17:55:12 - 2018/09/29,0
0,0,0,0,21.4296870582541,0,0,924.737677102959,90.7642558028099,18:55:12 - 2018/09/29,0
0,0,0,0,22.2554144863171,0,0,925.1529701897,89.3800807788869,19:55:12 - 2018/09/29,0
0,0,0,0,22.9395472819991,0,0,925.142924003011,88.3914746289433,20:55:12 - 2018/09/29,0
0,0,0,0,24.4013644034189,0,0,925.599887020064,86.8389612493752,21:55:12 - 2018/09/29,0
0,0,0,0,29.2069462401416,0,0,925.989574674391,83.184058428852,22:55:12 - 2018/09/29,0
0,0,0,0,31.4300720084695,0,0,925.887908914591,80.8923577749977,23:55:13 - 2018/09/29,0
0,0,0,0,32.610003673072,0,0,926.225435249758,79.6014696733309,00:55:13 - 2018/09/30,0
0,0,0,0,34.8727640422893,0,0,926.188856109916,78.2103975350126,01:55:13 - 2018/09/30,0
0,0,0,0,39.148281720613,0,0,925.909851821841,76.2263340990806,02:55:13 - 2018/09/30,0
0,0,0,0,41.9991889824415,0,0,926.213256069539,74.619178566698,03:55:13 - 2018/09/30,0
0,0,0,0,43.4081318195356,0,0,926.761868794896,74.2609347121313,04:55:13 - 2018/09/30,0
0,0,0,0,43.4277615657728,0,0,927.260838569539,73.8357031739231,05:55:13 - 2018/09/30,0
0,0,0,42,42.6378904785937,18,50.9184,927.348534658427,75.0991682940073,06:55:13 - 2018/09/30,0
0,0,0,86,41.9642880259266,36,109.9968,928.107153173306,77.0861308412738,07:55:13 - 2018/09/30,0
0,0,0,114,38.7360100058981,49,137.2512,928.436189617431,79.5839938203189,08:55:13 - 2018/09/30,0
0,0,0,112,33.7785481635609,47,142.4736,928.143623859153,84.1266125256544,09:55:13 - 2018/09/30,0
0,0,0,109,30.1286617551239,46,136.9248,927.69704209049,86.8739144863653,10:55:13 - 2018/09/30,0
0,0,0,118,27.6525839672739,49,153.5712,926.655164549591,89.8170034654361,11:55:14 - 2018/09/30,0
0,0,0,273,21.9698565964227,122,297.5136,925.678058202393,92.7473280305924,12:55:14 - 2018/09/30,0
0,0,0,187,20.4024349935507,81,220.9728,924.325303332154,94.8853907502774,13:55:14 - 2018/09/30,0
0,0,0,154,20.2460381912531,69,166.6272,923.688849627094,95.2023157442026,14:55:14 - 2018/09/30,0
0,0,0,97,20.4622826882652,44,101.3472,923.365636979211,94.0820119072756,15:55:14 - 2018/09/30,0
0,0,0,28,30.2194782188268,12,33.9456,924.177612702928,90.9902922154569,16:55:14 - 2018/09/30,0
0,0,0,3,56.8762363343205,1,5.5488,926.417691029159,81.6514000100823,17:55:14 - 2018/09/30,0
0,0,0,0,58.9369626273554,0,0,927.105462852003,80.4612839159066,18:55:14 - 2018/09/30,0
0,0,0,0,61.0827262113427,0,0,926.713997205424,79.2158362782822,19:55:14 - 2018/09/30,0
0,0,0,0,64.5573558619681,0,0,926.653301880107,79.0527287677734,20:55:14 - 2018/09/30,0
0,27,6095,0,64.0079025060946,0,0,926.544916327627,79.1639913736202,21:15:07 - 2018/09/30,0
0,0,0,0,66.0163873288711,0,0,927.058307522382,78.8826311062815,21:55:14 - 2018/09/30,0
0,0,0,0,65.3051393873481,0,0,927.831624089573,78.5872907181064,22:55:14 - 2018/09/30,0
0,0,0,0,66.3641646168862,0,0,928.029224127114,78.2179703416958,23:55:15 - 2018/09/30,0
0,0,0,0,68.7721672082573,0,0,927.812638350553,77.5305939132802,00:55:15 - 2018/10/01,0
0,0,0,0,71.8869953205387,0,0,927.977397828351,76.6480766594558,01:55:15 - 2018/10/01,0
0,0,0,0,72.5670309645862,0,0,927.435118100526,76.0748798502194,02:55:15 - 2018/10/01,0
0,0,0,0,71.7981730331737,0,0,927.308756387975,76.2216739662837,03:55:15 - 2018/10/01,0
0,0,0,0,73.577317752047,0,0,927.974735127412,75.2948926592781,04:55:15 - 2018/10/01,0
0,0,0,0,75.7526420922836,0,0,928.073544830648,72.7359313215116,05:55:15 - 2018/10/01,1
0,0,0,5,76.1491195008778,2,7.0176,928.604156275262,72.7982592982473,06:55:15 - 2018/10/01,1
0,0,0,9,89.2233032696027,3,16.6464,929.415650584192,70.8486279814429,07:55:15 - 2018/10/01,1
0,0,0,54,85.9004395137216,24,59.7312,929.226479054634,73.49318870048,08:55:15 - 2018/10/01,1
0,0,0,43,85.4944184410883,18,54.9984,930.020299294842,73.5473618609122,09:55:15 - 2018/10/01,1
0,27,5294,28,85.6480959972891,11,40.6368,930.430529954066,73.188537816073,10:31:50 - 2018/10/01,1
0,24,7242,30,85.4474386879417,12,42.1056,930.379480734832,72.9264103520593,10:38:17 - 2018/10/01,1
0,0,0,39,87.0128510887989,16,52.0608,930.47497653468,72.7621440191532,10:55:15 - 2018/10/01,1
0,0,0,85,89.1713982417525,37,99.2256,929.963369904692,71.1451195838604,11:55:16 - 2018/10/01,1
0,0,0,70,91.3313136751744,30,84.864,929.781094915971,70.5364094997423,12:55:16 - 2018/10/01,1
0,0,0,74,88.7671095225759,32,87.8016,929.389226239396,71.8068394926512,13:55:16 - 2018/10/01,1
0,0,0,197,86.6142338278786,89,208.2432,927.952656930071,74.0320085567354,14:55:16 - 2018/10/01,1
0,0,0,137,84.9873328958592,62,144.1056,927.156000595359,74.4112222837083,15:55:16 - 2018/10/01,1
0,0,0,97,81.7448791876204,43,108.0384,926.979036585234,75.1055759332601,16:55:16 - 2018/10/01,1
0,0,0,4,82.8979672598444,1,9.6288,926.662601066101,74.4770459529141,17:55:16 - 2018/10/01,1
0,0,0,0,86.3811671633274,0,0,926.897093863331,73.5054213480628,18:55:16 - 2018/10/01,1
0,0,0,0,89.5762444572521,0,0,927.227501798281,73.1646550744162,19:55:16 - 2018/10/01,1
0,0,0,0,85.918468911704,0,0,927.004193068116,72.9636906772201,20:55:16 - 2018/10/01,1
0,0,0,0,88.283073157108,0,0,926.607210640206,72.4248742925173,21:55:16 - 2018/10/01,1
0,0,0,0,90.0356575520663,0,0,926.540458807676,72.2559484351286,22:55:17 - 2018/10/01,1
0,0,0,0,89.5839404134348,0,0,926.392012761462,72.511084796408,23:55:17 - 2018/10/01,1
0,0,0,0,86.1126704407962,0,0,926.022402726076,72.8361220992923,00:55:17 - 2018/10/02,1
0,0,0,0,86.1823099689462,0,0,926.184460221304,73.0003885054867,01:55:17 - 2018/10/02,1
0,0,0,0,86.846386919342,0,0,926.20747720408,72.8937900744193,02:55:17 - 2018/10/02,1
0,0,0,0,81.6025617386728,0,0,925.764064759565,73.1506749345548,03:55:17 - 2018/10/02,1
0,0,0,0,77.0644223128813,0,0,925.56740274864,73.5392067603607,04:55:17 - 2018/10/02,1
0,0,0,0,70.5956515549658,0,0,925.879650289769,74.5848104235084,05:55:17 - 2018/10/02,0
0,0,0,43,68.3905069476419,21,34.9248,926.37051261813,75.5284806714091,06:55:17 - 2018/10/02,0
0,0,0,90,64.9972500529631,41,92.8608,926.979359709355,77.4257401323019,07:55:17 - 2018/10/02,0
0,0,0,110,60.9959230165896,49,120.9312,927.499519015091,79.2810793274074,08:55:17 - 2018/10/02,0
0,0,0,195,61.5169540215471,88,206.7744,927.582898179666,80.11409551438,09:55:17 - 2018/10/02,0
0,0,0,150,53.6841227751147,68,156.9984,927.540367537329,81.6548952241126,10:55:17 - 2018/10/02,0
0,0,0,219,46.2422772531305,98,237.7824,926.901372511354,84.347396985284,11:55:17 - 2018/10/02,0
0,0,0,133,46.7791763190609,60,141.168,926.316785836485,84.9782945678116,12:55:18 - 2018/10/02,0
0,0,0,80,45.6868171838369,35,92.208,925.944168948308,84.9031459763839,13:55:18 - 2018/10/02,0
0,0,0,93,70.6729001602152,41,105.1008,926.633345374866,79.5152554830072,14:55:18 - 2018/10/02,0
0,0,0,188,69.899231583203,84,204.9792,926.467249268056,79.7919565906069,15:55:18 - 2018/10/02,0
0,0,0,43,69.4903108265539,19,48.3072,926.754665096467,78.7544754491758,16:55:18 - 2018/10/02,0
0,0,0,6,70.2176324028292,3,4.4064,926.996545882617,77.8672915027023,17:55:18 - 2018/10/02,0
0,0,0,0,74.6454851739572,0,0,927.508978303127,76.3713807978614,18:55:18 - 2018/10/02,0
0,0,0,0,78.1824213147934,0,0,928.012701876252,75.4917822836258,19:55:18 - 2018/10/02,1
0,0,0,0,87.0786267436718,0,0,928.64490622279,73.6766785089789,20:55:18 - 2018/10/02,1
0,0,0,0,86.4916507810832,0,0,928.771411475753,73.5287216316695,21:55:18 - 2018/10/02,1
0,0,0,0,84.336728596692,0,0,928.588749371332,73.3411544415449,22:55:19 - 2018/10/02,1
0,0,0,0,86.0095334502476,0,0,928.342315852317,73.3073690696013,23:55:19 - 2018/10/02,1
0,0,0,0,86.1597319143779,0,0,928.120034879851,73.4500831876193,00:55:19 - 2018/10/03,1
0,0,0,0,84.4425853014591,0,0,928.168340988007,73.6679408944461,01:55:19 - 2018/10/03,1
0,0,0,0,84.2718741876595,0,0,927.796658249165,73.8351206657146,02:55:19 - 2018/10/03,1
0,0,0,0,82.1282281070079,0,0,927.664581314123,73.888711429463,03:55:19 - 2018/10/03,1
0,0,0,0,82.5492378866677,0,0,927.749885608036,73.7937625881413,04:55:19 - 2018/10/03,1
0,0,0,0,84.0329759307165,0,0,928.193842416142,74.0535613874047,05:55:19 - 2018/10/03,1
0,0,0,29,86.2980129085887,13,31.3344,928.558868008356,73.0213586967143,06:55:19 - 2018/10/03,1
0,0,0,100,82.643676769332,45,106.896,929.10150627137,73.7226966197833,07:55:19 - 2018/10/03,1
0,0,0,81,78.0482351199473,32,116.3616,929.40258781217,74.9861608787866,08:55:19 - 2018/10/03,1
0,0,0,105,69.9095356128822,44,133.9872,929.200365794436,77.3028282845685,09:55:20 - 2018/10/03,0
0,0,0,153,60.0589887657259,67,175.9296,928.894485031307,80.3109908609196,10:55:20 - 2018/10/03,0
0,0,0,157,56.277412152033,68,185.5584,928.113125498796,82.2648112004515,11:55:20 - 2018/10/03,0
0,0,0,163,52.3874360598885,72,183.2736,927.363293190042,83.7695132171005,12:55:20 - 2018/10/03,0
0,0,0,116,51.8611215810674,49,145.4112,926.69760170156,84.4027387824524,13:55:20 - 2018/10/03,0
0,0,0,88,52.2167004632225,36,118.1568,926.179743110321,84.2792392183609,14:55:20 - 2018/10/03,0
0,0,0,85,51.6254287320343,34,119.2992,925.944756346753,84.328755541975,15:55:20 - 2018/10/03,0
0,0,0,74,52.1202559846248,31,94.4928,926.039426160969,83.4514449861657,16:55:20 - 2018/10/03,0
